"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"718","","2012593","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","95","1","0","0",""
"null","","2012703","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"461","","2013177","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","96","1","0","0",""
"null","","2013293","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"518","","2013819","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","97","1","0","0",""
"null","","2013934","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"699","","2014642","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_3.png","68","motor","3","color","98","0","1","0",""
"409","","2015058","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","68","img/motor_3.png","68","motor","3","","98","1","0","0",""
"null","","2015173","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"405","","2015587","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","99","1","0","0",""
"null","","2015701","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"685","","2016402","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","100","1","0","0",""
"null","","2016510","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"717","","2017235","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","101","1","0","0",""
"null","","2017350","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"580","","2017945","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","102","1","0","0",""
"null","","2018054","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"613","","2018675","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","103","1","0","0",""
"null","","2018790","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"445","","2019249","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","104","1","0","0",""
"null","","2019358","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"468","","2019835","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","76","img/motor_8.png","76","motor","8","color","105","1","0","0",""
"null","","2019950","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"461","","2020425","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","106","1","0","0",""
"null","","2020540","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"502","","2021057","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","107","1","0","0",""
"null","","2021172","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"614","","2021801","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","108","1","0","0",""
"null","","2021916","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"350","","2022275","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","109","1","0","0",""
"null","","2022383","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"372","","2022763","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","110","1","0","0",""
"null","","2022871","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"460","","2023339","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","111","1","0","0",""
"null","","2023448","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"436","","2023891","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","112","1","0","0",""
"null","","2023999","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"405","","2024417","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","113","1","0","0",""
"null","","2024531","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"359","","2024906","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","114","1","0","0",""
"null","","2025020","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"405","","2025441","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","76","img/motor_8.png","76","motor","8","color","115","1","0","0",""
"null","","2025551","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"413","","2025971","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_2.png","83","motor","2","color","116","1","0","0",""
"null","","2026086","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"380","","2026482","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_5.png","72","motor","5","color","117","0","1","0",""
"322","","2026811","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","72","img/motor_5.png","72","motor","5","","117","1","0","0",""
"null","","2026925","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"469","","2027409","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_2.png","83","motor","2","color","118","0","1","0",""
"346","","2027763","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","83","img/motor_2.png","83","motor","2","","118","1","0","0",""
"null","","2027877","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"438","","2028329","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","119","1","0","0",""
"null","","2028444","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"446","","2028905","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","120","1","0","0",""
"null","","2029020","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"509","","2029539","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","121","1","0","0",""
"null","","2029654","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"373","","2030042","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_6.png","74","motor","6","color","122","0","1","0",""
"290","","2030345","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","74","img/motor_6.png","74","motor","6","","122","1","0","0",""
"null","","2030461","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"494","","2030969","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","123","1","0","0",""
"null","","2031078","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"573","","2031665","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","124","1","0","0",""
"null","","2031781","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"486","","2032281","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","125","1","0","0",""
"null","","2032397","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"646","","2033057","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_2.png","83","motor","2","color","126","1","0","0",""
"null","","2033166","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"438","","2033611","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","127","1","0","0",""
"null","","2033726","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"500","","2034235","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","128","1","0","0",""
"null","","2034350","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"549","","2034907","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","129","1","0","0",""
"null","","2035021","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"533","","2035563","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_7.png","75","motor","7","color","130","0","1","0",""
"71","","2035649","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","75","img/motor_7.png","75","motor","7","","130","1","0","0",""
"1","","2035765","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","74","img/motor_7.png","75","motor","","","","","","",""
"799","","2036578","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","131","1","0","0",""
"null","","2036687","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"493","","2037187","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","132","1","0","0",""
"null","","2037302","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"557","","2037873","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","133","1","0","0",""
"null","","2037982","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"428","","2038418","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","134","1","0","0",""
"null","","2038526","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"686","","2039225","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","135","1","0","0",""
"null","","2039334","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"524","","2039873","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","136","1","0","0",""
"null","","2039983","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"475","","2040473","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","137","1","0","0",""
"null","","2040589","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"462","","2041059","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_8.png","76","motor","8","color","138","0","1","0",""
"441","","2041514","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","76","img/motor_8.png","76","motor","8","","138","1","0","0",""
"null","","2041622","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"565","","2042194","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","139","1","0","0",""
"null","","2042302","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"509","","2042825","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","140","1","0","0",""
"null","","2042941","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"541","","2043498","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","141","1","0","0",""
"null","","2043607","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"597","","2044217","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","142","1","0","0",""
"null","","2044333","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"558","","2044899","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","143","1","0","0",""
"null","","2045007","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"564","","2045579","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","144","1","0","0",""
"null","","2045689","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"531","","2046226","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_2.png","83","motor","2","color","145","1","0","0",""
"null","","2046341","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"437","","2046788","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","146","1","0","0",""
"null","","2046902","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"412","","2047324","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","68","img/motor_3.png","68","motor","3","color","147","1","0","0",""
"null","","2047431","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"564","","2048003","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","148","1","0","0",""
"null","","2048118","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"453","","2048585","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_6.png","74","motor","6","color","149","1","0","0",""
"null","","2048694","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"645","","2049348","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_2.png","83","motor","2","color","150","1","0","0",""
"null","","2049456","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"579","","2050042","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_6.png","74","motor","6","color","151","0","1","0",""
"305","","2050356","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","74","img/motor_6.png","74","motor","6","","151","1","0","0",""
"null","","2050464","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_6.png","74","motor","","","","","","",""
