"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"null","","3962835","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"1020","","3963865","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","102","1","0","0",""
"null","","3963973","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"443","","3964424","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_5.png","72","motor","5","shape","103","0","1","0",""
"311","","3964744","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","72","img/motor_5.png","72","motor","5","","103","1","0","0",""
"null","","3964853","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"436","","3965296","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","104","1","0","0",""
"null","","3965410","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"661","","3966087","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","105","1","0","0",""
"null","","3966195","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"486","","3966687","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_7.png","75","motor","7","shape","106","0","1","0",""
"313","","3967007","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","106","1","0","0",""
"null","","3967121","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"574","","3967710","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","107","1","0","0",""
"null","","3967825","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"326","","3968167","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","108","1","0","0",""
"null","","3968276","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"500","","3968784","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","109","1","0","0",""
"null","","3968899","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"494","","3969400","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","110","1","0","0",""
"null","","3969514","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"485","","3970009","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","111","1","0","0",""
"null","","3970116","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"580","","3970710","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","112","1","0","0",""
"null","","3970820","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"533","","3971360","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","113","1","0","0",""
"null","","3971475","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"550","","3972032","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","114","1","0","0",""
"null","","3972146","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"701","","3972856","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","115","1","0","0",""
"null","","3972963","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"508","","3973480","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_7.png","75","motor","7","shape","116","0","1","0",""
"256","","3973744","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","116","1","0","0",""
"null","","3973853","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"453","","3974312","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","117","1","0","0",""
"null","","3974426","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"661","","3975102","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","118","1","0","0",""
"null","","3975218","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"462","","3975687","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","119","1","0","0",""
"null","","3975802","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"454","","3976270","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","120","1","0","0",""
"null","","3976380","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"430","","3976817","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","121","1","0","0",""
"null","","3976932","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"525","","3977465","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","122","1","0","0",""
"null","","3977572","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"604","","3978184","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","123","1","0","0",""
"null","","3978299","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"485","","3978793","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","124","1","0","0",""
"null","","3978906","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"325","","3979239","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","125","1","0","0",""
"null","","3979354","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"470","","3979832","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","126","1","0","0",""
"null","","3979940","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"348","","3980302","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","127","1","0","0",""
"null","","3980412","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"413","","3980831","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","128","1","0","0",""
"null","","3980946","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"470","","3981431","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","129","1","0","0",""
"null","","3981539","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"717","","3982270","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","130","1","0","0",""
"null","","3982386","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"390","","3982791","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","131","1","0","0",""
"null","","3982905","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"758","","3983678","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_6.png","74","motor","6","shape","132","0","1","0",""
"185","","3983879","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","74","img/motor_6.png","74","motor","6","","132","1","0","0",""
"null","","3983993","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"686","","3984694","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","133","1","0","0",""
"null","","3984809","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"446","","3985271","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","134","1","0","0",""
"null","","3985386","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"502","","3985903","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","135","1","0","0",""
"null","","3986017","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"437","","3986464","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","136","1","0","0",""
"null","","3986579","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"494","","3987086","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_3.png","68","motor","3","shape","137","0","1","0",""
"393","","3987495","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","68","img/motor_3.png","68","motor","3","","137","1","0","0",""
"null","","3987603","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"509","","3988127","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","138","1","0","0",""
"null","","3988235","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"517","","3988759","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_6.png","74","motor","6","shape","139","0","1","0",""
"280","","3989043","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","74","img/motor_6.png","74","motor","6","","139","1","0","0",""
"null","","3989149","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"467","","3989622","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","140","1","0","0",""
"null","","3989736","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"654","","3990399","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","141","1","0","0",""
"null","","3990514","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"629","","3991160","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","142","1","0","0",""
"null","","3991268","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"437","","3991712","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","143","1","0","0",""
"null","","3991827","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"532","","3992369","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","144","1","0","0",""
"null","","3992483","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"468","","3992960","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_7.png","75","motor","7","shape","145","0","1","0",""
"320","","3993288","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","75","img/motor_7.png","75","motor","7","","145","1","0","0",""
"null","","3993402","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"813","","3994223","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","146","1","0","0",""
"null","","3994338","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"533","","3994881","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","147","1","0","0",""
"null","","3994989","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"340","","3995343","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","148","1","0","0",""
"null","","3995451","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"548","","3996008","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","149","1","0","0",""
"null","","3996117","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"524","","3996649","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","150","1","0","0",""
"null","","3996763","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"397","","3997175","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","151","1","0","0",""
"null","","3997284","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"501","","3997792","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","152","1","0","0",""
"null","","3997900","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"461","","3998368","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","153","1","0","0",""
"null","","3998477","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"507","","3998993","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","154","1","0","0",""
"null","","3999101","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"547","","3999663","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","155","1","0","0",""
"null","","3999778","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"325","","4000113","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","156","1","0","0",""
"null","","4000221","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"387","","4000623","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","157","1","0","0",""
